submissionId	sample_collection_date	geo_loc_country	geo_loc_admin_1	host_name_scientific
custom1	2020-12-15	Switzerland	Schaffhausen	Homo sapiens
custom2	2020-12-02	Switzerland	Bern	Homo sapiens
custom3	2020-12-25	Switzerland	Schaffhausen	Homo sapiens
custom4	2020-12-03	Switzerland	Zürich	Homo sapiens
custom5	2020-12-23	Switzerland	Basel-Land	Homo sapiens
custom6	2020-12-16	Switzerland	Aargau	Homo sapiens
custom7	2020-12-31	Switzerland	Sankt Gallen	Homo sapiens
custom8	2020-12-16	Switzerland	Aargau	Homo sapiens
custom9	2020-12-01	Switzerland	Basel-Stadt	Homo sapiens
custom0	2020-12-26	Switzerland	Bern	Homo sapiens
